,image_path,mask_path
3650,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04893_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04893_pi_sa_t1.png
3651,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04603_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04603_pi_sa_t1.png
3652,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04159_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04159_pi_co_t1.png
3653,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00632_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00632_gl_co_t1.png
3654,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02452_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02452_me_sa_t1.png
3655,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01915_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01915_me_co_t1.png
3656,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03676_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03676_pi_ax_t1.png
3657,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01540_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01540_me_ax_t1.png
3658,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03798_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03798_pi_ax_t1.png
3659,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00317_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00317_gl_ax_t1.png
3660,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00697_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00697_gl_co_t1.png
3661,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01170_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01170_me_ax_t1.png
3662,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00995_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00995_gl_sa_t1.png
3663,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01892_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01892_me_co_t1.png
3664,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01864_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01864_me_co_t1.png
3665,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04428_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04428_pi_co_t1.png
3666,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04674_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04674_pi_sa_t1.png
3667,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00175_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00175_gl_ax_t1.png
3668,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00312_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00312_gl_ax_t1.png
3669,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01103_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01103_gl_sa_t1.png
3670,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01217_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01217_me_ax_t1.png
3671,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00951_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00951_gl_sa_t1.png
3672,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00968_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00968_gl_sa_t1.png
3673,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04762_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04762_pi_sa_t1.png
3674,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02460_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02460_me_sa_t1.png
3675,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02140_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02140_me_sa_t1.png
3676,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01964_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01964_me_co_t1.png
3677,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02470_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02470_me_sa_t1.png
3678,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02273_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02273_me_sa_t1.png
3679,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02051_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02051_me_sa_t1.png
3680,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03834_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03834_pi_ax_t1.png
3681,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04054_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04054_pi_co_t1.png
3682,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01995_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01995_me_co_t1.png
3683,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04342_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04342_pi_co_t1.png
3684,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03606_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03606_pi_ax_t1.png
3685,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00500_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00500_gl_co_t1.png
3686,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01093_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01093_gl_sa_t1.png
3687,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04725_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04725_pi_sa_t1.png
3688,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03973_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03973_pi_co_t1.png
3689,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04252_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04252_pi_co_t1.png
3690,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00146_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00146_gl_ax_t1.png
3691,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01856_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01856_me_co_t1.png
3692,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01722_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01722_me_co_t1.png
3693,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01765_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01765_me_co_t1.png
3694,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01742_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01742_me_co_t1.png
3695,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01383_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01383_me_ax_t1.png
3696,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00839_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00839_gl_sa_t1.png
3697,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01160_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01160_me_ax_t1.png
3698,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02181_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02181_me_sa_t1.png
3699,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03545_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03545_pi_ax_t1.png
3700,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00700_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00700_gl_co_t1.png
3701,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03950_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03950_pi_ax_t1.png
3702,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03959_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03959_pi_ax_t1.png
3703,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00623_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00623_gl_co_t1.png
3704,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04069_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04069_pi_co_t1.png
3705,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04281_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04281_pi_co_t1.png
3706,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00894_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00894_gl_sa_t1.png
3707,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00897_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00897_gl_sa_t1.png
3708,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04578_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04578_pi_sa_t1.png
3709,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00973_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00973_gl_sa_t1.png
3710,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02131_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02131_me_sa_t1.png
3711,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01040_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01040_gl_sa_t1.png
3712,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00119_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00119_gl_ax_t1.png
3713,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04746_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04746_pi_sa_t1.png
3714,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04836_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04836_pi_sa_t1.png
3715,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02375_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02375_me_sa_t1.png
3716,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04925_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04925_pi_sa_t1.png
3717,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03890_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03890_pi_ax_t1.png
3718,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01458_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01458_me_ax_t1.png
3719,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00348_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00348_gl_ax_t1.png
3720,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01692_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01692_me_co_t1.png
3721,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04246_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04246_pi_co_t1.png
3722,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04264_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04264_pi_co_t1.png
3723,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01960_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01960_me_co_t1.png
3724,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01638_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01638_me_co_t1.png
3725,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01704_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01704_me_co_t1.png
3726,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01657_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01657_me_co_t1.png
3727,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04021_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04021_pi_co_t1.png
3728,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00835_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00835_gl_sa_t1.png
3729,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04624_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04624_pi_sa_t1.png
3730,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04671_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04671_pi_sa_t1.png
3731,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00421_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00421_gl_co_t1.png
3732,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00601_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00601_gl_co_t1.png
3733,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01081_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01081_gl_sa_t1.png
3734,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04548_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04548_pi_sa_t1.png
3735,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02138_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02138_me_sa_t1.png
3736,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03726_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03726_pi_ax_t1.png
3737,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04845_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04845_pi_sa_t1.png
3738,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04049_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04049_pi_co_t1.png
3739,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00691_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00691_gl_co_t1.png
3740,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01182_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01182_me_ax_t1.png
3741,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01610_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01610_me_co_t1.png
3742,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01163_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01163_me_ax_t1.png
3743,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04351_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04351_pi_co_t1.png
3744,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00192_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00192_gl_ax_t1.png
3745,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00809_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00809_gl_co_t1.png
3746,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01227_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01227_me_ax_t1.png
3747,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00815_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00815_gl_co_t1.png
3748,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01542_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01542_me_ax_t1.png
3749,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00595_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00595_gl_co_t1.png
3750,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00476_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00476_gl_co_t1.png
3751,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00520_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00520_gl_co_t1.png
3752,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01823_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01823_me_co_t1.png
3753,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03649_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03649_pi_ax_t1.png
3754,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01145_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01145_gl_sa_t1.png
3755,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02093_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02093_me_sa_t1.png
3756,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03765_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03765_pi_ax_t1.png
3757,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00993_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00993_gl_sa_t1.png
3758,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01184_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01184_me_ax_t1.png
3759,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01780_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01780_me_co_t1.png
3760,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00857_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00857_gl_sa_t1.png
3761,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04822_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04822_pi_sa_t1.png
3762,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00709_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00709_gl_co_t1.png
3763,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00956_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00956_gl_sa_t1.png
3764,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01812_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01812_me_co_t1.png
3765,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03772_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03772_pi_ax_t1.png
3766,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01135_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01135_gl_sa_t1.png
3767,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04244_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04244_pi_co_t1.png
3768,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01520_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01520_me_ax_t1.png
3769,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04861_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04861_pi_sa_t1.png
3770,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02242_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02242_me_sa_t1.png
3771,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00267_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00267_gl_ax_t1.png
3772,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04155_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04155_pi_co_t1.png
3773,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01802_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01802_me_co_t1.png
3774,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00617_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00617_gl_co_t1.png
3775,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03920_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03920_pi_ax_t1.png
