,image_path,mask_path
127,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00084_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00084_gl_ax_t1.png
128,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04753_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04753_pi_sa_t1.png
129,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04338_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04338_pi_co_t1.png
130,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00844_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00844_gl_sa_t1.png
131,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04098_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04098_pi_co_t1.png
132,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02122_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02122_me_sa_t1.png
133,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02035_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02035_me_sa_t1.png
134,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02431_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02431_me_sa_t1.png
135,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01516_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01516_me_ax_t1.png
136,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01558_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01558_me_ax_t1.png
137,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04827_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04827_pi_sa_t1.png
138,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00142_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00142_gl_ax_t1.png
139,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04896_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04896_pi_sa_t1.png
140,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00147_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00147_gl_ax_t1.png
141,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02322_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02322_me_sa_t1.png
142,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00123_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00123_gl_ax_t1.png
143,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01178_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01178_me_ax_t1.png
144,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02342_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02342_me_sa_t1.png
145,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02013_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02013_me_sa_t1.png
146,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01797_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01797_me_co_t1.png
147,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02316_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02316_me_sa_t1.png
148,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00441_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00441_gl_co_t1.png
149,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04291_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04291_pi_co_t1.png
150,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04949_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04949_pi_sa_t1.png
151,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04739_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04739_pi_sa_t1.png
152,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02299_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02299_me_sa_t1.png
153,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00969_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00969_gl_sa_t1.png
154,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04109_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04109_pi_co_t1.png
155,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04132_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04132_pi_co_t1.png
156,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01769_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01769_me_co_t1.png
157,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00540_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00540_gl_co_t1.png
158,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00551_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00551_gl_co_t1.png
159,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03628_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03628_pi_ax_t1.png
160,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04038_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04038_pi_co_t1.png
161,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01034_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01034_gl_sa_t1.png
162,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01632_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01632_me_co_t1.png
163,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04811_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04811_pi_sa_t1.png
164,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02110_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02110_me_sa_t1.png
165,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04107_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04107_pi_co_t1.png
166,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03570_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03570_pi_ax_t1.png
167,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02381_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02381_me_sa_t1.png
168,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01910_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01910_me_co_t1.png
169,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00627_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00627_gl_co_t1.png
170,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00410_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00410_gl_co_t1.png
171,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04689_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04689_pi_sa_t1.png
172,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03860_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03860_pi_ax_t1.png
173,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04533_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04533_pi_sa_t1.png
174,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00929_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00929_gl_sa_t1.png
175,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04072_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04072_pi_co_t1.png
176,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01269_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01269_me_ax_t1.png
177,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04874_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04874_pi_sa_t1.png
178,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03877_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03877_pi_ax_t1.png
179,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01684_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01684_me_co_t1.png
180,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03746_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03746_pi_ax_t1.png
181,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03974_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03974_pi_co_t1.png
182,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00055_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00055_gl_ax_t1.png
183,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04697_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04697_pi_sa_t1.png
184,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01724_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01724_me_co_t1.png
185,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02358_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02358_me_sa_t1.png
186,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04468_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04468_pi_co_t1.png
187,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04352_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04352_pi_co_t1.png
188,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00191_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00191_gl_ax_t1.png
189,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03989_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03989_pi_co_t1.png
190,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03652_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03652_pi_ax_t1.png
191,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04532_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04532_pi_sa_t1.png
192,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00981_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00981_gl_sa_t1.png
193,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00850_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00850_gl_sa_t1.png
194,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04863_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04863_pi_sa_t1.png
195,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02199_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02199_me_sa_t1.png
196,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00783_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00783_gl_co_t1.png
197,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03888_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03888_pi_ax_t1.png
198,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04618_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04618_pi_sa_t1.png
199,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04388_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04388_pi_co_t1.png
200,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04286_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04286_pi_co_t1.png
201,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01110_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01110_gl_sa_t1.png
202,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04678_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04678_pi_sa_t1.png
203,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_03667_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_03667_pi_ax_t1.png
204,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04555_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04555_pi_sa_t1.png
205,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00905_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00905_gl_sa_t1.png
206,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04058_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04058_pi_co_t1.png
207,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01925_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01925_me_co_t1.png
208,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04186_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04186_pi_co_t1.png
209,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01541_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01541_me_ax_t1.png
210,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02024_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02024_me_sa_t1.png
211,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04439_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04439_pi_co_t1.png
212,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00054_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00054_gl_ax_t1.png
213,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01382_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01382_me_ax_t1.png
214,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00606_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00606_gl_co_t1.png
215,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01142_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01142_gl_sa_t1.png
216,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01302_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01302_me_ax_t1.png
217,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_00851_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_00851_gl_sa_t1.png
218,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_01321_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_01321_me_ax_t1.png
219,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04254_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04254_pi_co_t1.png
220,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04649_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04649_pi_sa_t1.png
221,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_02163_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_02163_me_sa_t1.png
222,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/images/brisc2025_train_04089_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/train/masks/brisc2025_train_04089_pi_co_t1.png
