,image_path,mask_path
508,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00922_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00922_pi_sa_t1.png
509,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00477_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00477_me_co_t1.png
510,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00441_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00441_me_co_t1.png
511,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00721_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00721_pi_ax_t1.png
512,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00814_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00814_pi_ax_t1.png
513,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00991_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00991_pi_sa_t1.png
514,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00222_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00222_gl_sa_t1.png
515,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00112_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00112_gl_co_t1.png
516,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00122_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00122_gl_co_t1.png
517,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00257_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00257_me_ax_t1.png
518,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00445_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00445_me_co_t1.png
519,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00788_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00788_pi_ax_t1.png
520,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00974_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00974_pi_sa_t1.png
521,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00435_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00435_me_co_t1.png
522,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00489_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00489_me_sa_t1.png
523,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00866_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00866_pi_co_t1.png
524,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00982_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00982_pi_sa_t1.png
525,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00919_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00919_pi_sa_t1.png
526,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00221_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00221_gl_sa_t1.png
527,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00069_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00069_gl_ax_t1.png
528,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00957_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00957_pi_sa_t1.png
529,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00503_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00503_me_sa_t1.png
530,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00405_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00405_me_co_t1.png
531,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00155_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00155_gl_co_t1.png
532,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00478_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00478_me_sa_t1.png
533,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00040_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00040_gl_ax_t1.png
534,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00767_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00767_pi_ax_t1.png
535,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00111_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00111_gl_co_t1.png
536,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00523_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00523_me_sa_t1.png
537,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00444_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00444_me_co_t1.png
538,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00117_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00117_gl_co_t1.png
539,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00947_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00947_pi_sa_t1.png
540,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00960_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00960_pi_sa_t1.png
541,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00750_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00750_pi_ax_t1.png
542,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00953_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00953_pi_sa_t1.png
543,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00485_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00485_me_sa_t1.png
544,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00048_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00048_gl_ax_t1.png
545,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00218_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00218_gl_sa_t1.png
546,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00890_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00890_pi_co_t1.png
547,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00449_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00449_me_co_t1.png
548,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00313_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00313_me_ax_t1.png
549,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00280_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00280_me_ax_t1.png
550,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00023_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00023_gl_ax_t1.png
551,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00132_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00132_gl_co_t1.png
552,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00259_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00259_me_ax_t1.png
553,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00121_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00121_gl_co_t1.png
554,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00844_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00844_pi_co_t1.png
555,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00146_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00146_gl_co_t1.png
556,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00303_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00303_me_ax_t1.png
557,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00340_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00340_me_ax_t1.png
558,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00785_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00785_pi_ax_t1.png
559,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00245_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00245_gl_sa_t1.png
560,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00757_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00757_pi_ax_t1.png
561,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00512_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00512_me_sa_t1.png
562,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00063_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00063_gl_ax_t1.png
563,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00021_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00021_gl_ax_t1.png
564,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00354_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00354_me_ax_t1.png
565,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00098_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00098_gl_co_t1.png
566,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00497_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00497_me_sa_t1.png
567,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00542_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00542_me_sa_t1.png
568,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00983_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00983_pi_sa_t1.png
569,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00941_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00941_pi_sa_t1.png
570,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00901_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00901_pi_co_t1.png
571,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00827_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00827_pi_co_t1.png
572,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00372_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00372_me_ax_t1.png
573,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00353_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00353_me_ax_t1.png
574,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00531_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00531_me_sa_t1.png
575,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00380_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00380_me_ax_t1.png
576,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00803_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00803_pi_ax_t1.png
577,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00039_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00039_gl_ax_t1.png
578,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00933_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00933_pi_sa_t1.png
579,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00306_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00306_me_ax_t1.png
580,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00049_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00049_gl_ax_t1.png
581,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00298_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00298_me_ax_t1.png
582,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00341_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00341_me_ax_t1.png
583,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00250_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00250_gl_sa_t1.png
584,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00448_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00448_me_co_t1.png
585,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00153_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00153_gl_co_t1.png
586,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00896_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00896_pi_co_t1.png
587,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00725_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00725_pi_ax_t1.png
588,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00872_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00872_pi_co_t1.png
589,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00027_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00027_gl_ax_t1.png
590,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00020_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00020_gl_ax_t1.png
591,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00895_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00895_pi_co_t1.png
592,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00349_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00349_me_ax_t1.png
593,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00017_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00017_gl_ax_t1.png
594,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00037_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00037_gl_ax_t1.png
595,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00443_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00443_me_co_t1.png
596,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00297_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00297_me_ax_t1.png
597,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00425_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00425_me_co_t1.png
598,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00413_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00413_me_co_t1.png
599,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00847_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00847_pi_co_t1.png
600,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00804_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00804_pi_ax_t1.png
601,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00001_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00001_gl_ax_t1.png
602,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00438_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00438_me_co_t1.png
603,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00754_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00754_pi_ax_t1.png
604,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00929_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00929_pi_sa_t1.png
605,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00317_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00317_me_ax_t1.png
606,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00733_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00733_pi_ax_t1.png
607,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00330_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00330_me_ax_t1.png
608,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00025_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00025_gl_ax_t1.png
609,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00473_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00473_me_co_t1.png
610,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00181_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00181_gl_sa_t1.png
611,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00326_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00326_me_ax_t1.png
612,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00179_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00179_gl_sa_t1.png
613,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00174_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00174_gl_sa_t1.png
614,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00383_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00383_me_ax_t1.png
615,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00432_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00432_me_co_t1.png
616,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00256_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00256_me_ax_t1.png
617,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00951_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00951_pi_sa_t1.png
618,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00515_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00515_me_sa_t1.png
619,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00760_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00760_pi_ax_t1.png
620,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00501_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00501_me_sa_t1.png
621,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00973_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00973_pi_sa_t1.png
622,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00994_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00994_pi_sa_t1.png
623,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00863_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00863_pi_co_t1.png
624,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00264_me_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00264_me_ax_t1.png
625,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00763_pi_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00763_pi_ax_t1.png
626,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00865_pi_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00865_pi_co_t1.png
627,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00024_gl_ax_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00024_gl_ax_t1.png
628,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00472_me_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00472_me_co_t1.png
629,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00484_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00484_me_sa_t1.png
630,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00970_pi_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00970_pi_sa_t1.png
631,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00491_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00491_me_sa_t1.png
632,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00488_me_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00488_me_sa_t1.png
633,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00173_gl_sa_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00173_gl_sa_t1.png
634,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/images/brisc2025_test_00115_gl_co_t1.jpg,/kaggle/input/brisc2025/brisc2025/segmentation_task/test/masks/brisc2025_test_00115_gl_co_t1.png
